,0,1,2,3,4,5,6,7,keys
10795,2088960,0,0,0,0,0,0,0,"('ave-0306-0008.png',)"
10796,2088960,0,0,0,0,0,0,0,"('ave-0306-0009.png',)"
10797,2088960,0,0,0,0,0,0,0,"('ave-0306-0010.png',)"
10798,2088960,0,0,0,0,0,0,0,"('ave-0306-0011.png',)"
10799,2086566,0,357,0,0,0,0,2037,"('ave-0307-0003.png',)"
10800,2086105,0,0,0,0,0,0,2855,"('ave-0307-0004.png',)"
10801,2088814,0,0,0,0,0,0,146,"('ave-0307-0005.png',)"
10802,2088853,0,0,0,0,0,0,107,"('ave-0307-0006.png',)"
10803,2088523,0,0,0,0,0,0,437,"('ave-0307-0007.png',)"
10804,2088960,0,0,0,0,0,0,0,"('ave-0307-0008.png',)"
10805,2086622,0,2338,0,0,0,0,0,"('ave-0307-0009.png',)"
10806,2087544,0,1416,0,0,0,0,0,"('ave-0307-0010.png',)"
10807,2088960,0,0,0,0,0,0,0,"('ave-0307-0011.png',)"
10808,2073950,0,15010,0,0,0,0,0,"('ave-0308-0003.png',)"
10809,2088960,0,0,0,0,0,0,0,"('ave-0308-0004.png',)"
10810,2087205,0,0,0,1608,0,0,147,"('ave-0308-0005.png',)"
10811,2085299,0,0,0,2636,0,0,1025,"('ave-0308-0006.png',)"
10812,2087212,0,0,0,1748,0,0,0,"('ave-0308-0007.png',)"
10813,2086387,0,0,0,2378,0,0,195,"('ave-0308-0008.png',)"
10814,2088446,0,0,0,514,0,0,0,"('ave-0308-0009.png',)"
10815,2083366,0,5291,0,0,0,0,303,"('ave-0308-0010.png',)"
10816,2086213,0,2633,0,0,0,0,114,"('ave-0308-0011.png',)"
10817,2087822,0,0,0,1138,0,0,0,"('ave-0308-0012.png',)"
10818,2087619,0,1341,0,0,0,0,0,"('ave-0308-0013.png',)"
10819,2088960,0,0,0,0,0,0,0,"('ave-0308-0014.png',)"
10820,2088687,0,0,0,0,0,0,273,"('ave-0309-0002.png',)"
10821,2088960,0,0,0,0,0,0,0,"('ave-0309-0003.png',)"
10822,2084164,0,4796,0,0,0,0,0,"('ave-0309-0004.png',)"
10823,2088960,0,0,0,0,0,0,0,"('ave-0309-0005.png',)"
10824,2088960,0,0,0,0,0,0,0,"('ave-0309-0006.png',)"
10825,2088960,0,0,0,0,0,0,0,"('ave-0309-0007.png',)"
10826,2088960,0,0,0,0,0,0,0,"('ave-0309-0008.png',)"
10827,2088960,0,0,0,0,0,0,0,"('ave-0309-0009.png',)"
10828,2088960,0,0,0,0,0,0,0,"('ave-0309-0010.png',)"
10829,2088960,0,0,0,0,0,0,0,"('ave-0309-0011.png',)"
10830,2088960,0,0,0,0,0,0,0,"('ave-0310-0002.png',)"
10831,2088960,0,0,0,0,0,0,0,"('ave-0310-0003.png',)"
10832,2088960,0,0,0,0,0,0,0,"('ave-0310-0004.png',)"
10833,2088235,0,725,0,0,0,0,0,"('ave-0310-0005.png',)"
10834,2088960,0,0,0,0,0,0,0,"('ave-0310-0006.png',)"
10835,2088960,0,0,0,0,0,0,0,"('ave-0310-0007.png',)"
10836,2088960,0,0,0,0,0,0,0,"('ave-0310-0008.png',)"
10837,2088960,0,0,0,0,0,0,0,"('ave-0310-0009.png',)"
10838,2088960,0,0,0,0,0,0,0,"('ave-0310-0010.png',)"
10839,2088960,0,0,0,0,0,0,0,"('ave-0310-0011.png',)"
10840,2088960,0,0,0,0,0,0,0,"('ave-0311-0002.png',)"
10841,2088960,0,0,0,0,0,0,0,"('ave-0311-0003.png',)"
10842,2087954,0,0,0,0,0,0,1006,"('ave-0311-0004.png',)"
10843,2088227,0,0,0,0,0,0,733,"('ave-0311-0005.png',)"
10844,2088960,0,0,0,0,0,0,0,"('ave-0311-0006.png',)"
10845,2088960,0,0,0,0,0,0,0,"('ave-0311-0007.png',)"
10846,2088960,0,0,0,0,0,0,0,"('ave-0311-0008.png',)"
10847,2088960,0,0,0,0,0,0,0,"('ave-0311-0009.png',)"
10848,2088960,0,0,0,0,0,0,0,"('ave-0311-0010.png',)"
10849,2088960,0,0,0,0,0,0,0,"('ave-0311-0011.png',)"
10850,2088219,0,0,0,741,0,0,0,"('ave-0312-0003.png',)"
10851,2086789,0,0,0,1300,0,0,871,"('ave-0312-0004.png',)"
10852,2088960,0,0,0,0,0,0,0,"('ave-0312-0005.png',)"
10853,2087614,0,311,0,0,0,0,1035,"('ave-0312-0006.png',)"
10854,2087647,0,0,0,0,0,0,1313,"('ave-0312-0007.png',)"
10855,2087711,0,0,0,0,0,0,1249,"('ave-0312-0008.png',)"
10856,2088836,0,0,0,0,0,0,124,"('ave-0312-0009.png',)"
10857,2088825,0,0,0,0,0,0,135,"('ave-0312-0010.png',)"
10858,2088282,0,0,0,0,0,0,678,"('ave-0312-0012.png',)"
10859,2086702,0,0,0,0,0,0,2258,"('ave-0312-0013.png',)"
10860,2087913,0,0,0,0,0,0,1047,"('ave-0312-0014.png',)"
10861,2071084,0,17327,0,0,0,0,549,"('ave-0313-0002.png',)"
10862,2087427,0,0,0,1369,0,0,164,"('ave-0313-0003.png',)"
10863,2053635,0,5080,0,30194,0,0,51,"('ave-0313-0005.png',)"
10864,2069233,0,15299,0,4428,0,0,0,"('ave-0313-0006.png',)"
10865,2062998,0,1749,0,23905,0,0,308,"('ave-0313-0007.png',)"
10866,2071735,0,17000,0,225,0,0,0,"('ave-0313-0008.png',)"
10867,2062549,0,26411,0,0,0,0,0,"('ave-0313-0009.png',)"
10868,2073162,0,9955,0,5549,0,0,294,"('ave-0313-0010.png',)"
10869,2085291,0,2995,0,0,0,0,674,"('ave-0313-0011.png',)"
10870,2085950,0,2590,0,0,0,0,420,"('ave-0314-0002.png',)"
10871,2088110,0,850,0,0,0,0,0,"('ave-0314-0003.png',)"
10872,2088164,0,796,0,0,0,0,0,"('ave-0314-0004.png',)"
10873,2088854,0,0,0,0,0,0,106,"('ave-0314-0005.png',)"
10874,2088960,0,0,0,0,0,0,0,"('ave-0314-0006.png',)"
10875,2088960,0,0,0,0,0,0,0,"('ave-0314-0007.png',)"
10876,2088960,0,0,0,0,0,0,0,"('ave-0314-0008.png',)"
10877,2088960,0,0,0,0,0,0,0,"('ave-0314-0009.png',)"
10878,2088960,0,0,0,0,0,0,0,"('ave-0314-0010.png',)"
10879,2088804,0,0,0,0,0,0,156,"('ave-0314-0011.png',)"
10880,2062111,0,21834,0,1818,0,0,3197,"('ave-0315-0002.png',)"
10881,2076466,0,10388,0,314,0,0,1792,"('ave-0315-0003.png',)"
10882,2086952,0,676,0,174,0,0,1158,"('ave-0315-0004.png',)"
10883,2088770,0,0,0,0,0,0,190,"('ave-0315-0005.png',)"
10884,2088299,0,0,0,299,0,0,362,"('ave-0315-0006.png',)"
10885,2086988,0,0,0,206,0,0,1766,"('ave-0315-0007.png',)"
10886,2041572,0,0,0,44907,0,0,2481,"('ave-0315-0008.png',)"
10887,2024233,0,0,0,62661,0,0,2066,"('ave-0315-0009.png',)"
10888,2061768,0,0,0,3836,0,0,23356,"('ave-0315-0010.png',)"
10889,2086959,0,0,0,0,0,0,2001,"('ave-0315-0011.png',)"
10890,2087470,0,0,0,0,0,0,1490,"('ave-0315-0012.png',)"
10891,2086120,0,0,0,240,0,0,2600,"('ave-0315-0013.png',)"
10892,2088211,0,0,0,0,0,0,749,"('ave-0315-0014.png',)"
10893,2088808,0,0,0,0,0,0,152,"('ave-0316-0002.png',)"
10894,2088960,0,0,0,0,0,0,0,"('ave-0316-0004.png',)"
10895,2088960,0,0,0,0,0,0,0,"('ave-0316-0005.png',)"
10896,2088960,0,0,0,0,0,0,0,"('ave-0316-0006.png',)"
10897,2088960,0,0,0,0,0,0,0,"('ave-0316-0007.png',)"
10898,2088960,0,0,0,0,0,0,0,"('ave-0316-0008.png',)"
10899,2088960,0,0,0,0,0,0,0,"('ave-0316-0009.png',)"
10900,2088960,0,0,0,0,0,0,0,"('ave-0316-0010.png',)"
10901,2088960,0,0,0,0,0,0,0,"('ave-0316-0011.png',)"
10902,2074015,0,0,0,9671,0,0,5274,"('ave-0317-0002.png',)"
10903,2078527,0,3208,0,4965,0,0,2260,"('ave-0317-0004.png',)"
10904,2079128,0,3527,0,4147,0,0,2158,"('ave-0317-0005.png',)"
10905,2077915,0,0,0,7722,0,0,3323,"('ave-0317-0006.png',)"
10906,2078257,0,0,0,7417,0,0,3286,"('ave-0317-0007.png',)"
10907,2075719,0,0,0,9188,0,0,4053,"('ave-0317-0008.png',)"
10908,2079293,0,0,0,7087,0,0,2580,"('ave-0317-0009.png',)"
10909,2082036,0,0,0,4850,0,0,2074,"('ave-0317-0010.png',)"
10910,2084548,0,0,0,3123,0,0,1289,"('ave-0317-0011.png',)"
10911,2084825,0,0,0,2475,0,0,1660,"('ave-0317-0012.png',)"
10912,2086249,0,0,0,1541,0,0,1170,"('ave-0317-0013.png',)"
10913,2086621,0,0,0,1243,0,0,1096,"('ave-0317-0014.png',)"
10914,2087564,0,0,0,768,0,0,628,"('ave-0317-0015.png',)"
10915,2086925,0,0,0,1072,0,0,963,"('ave-0317-0016.png',)"
10916,2088311,0,0,0,509,0,0,140,"('ave-0317-0017.png',)"
10917,2087877,0,522,0,375,0,0,186,"('ave-0317-0018.png',)"
10918,2088412,0,0,0,189,0,0,359,"('ave-0317-0019.png',)"
10919,2088028,0,932,0,0,0,0,0,"('ave-0317-0020.png',)"
10920,2086402,0,2558,0,0,0,0,0,"('ave-0318-0002.png',)"
10921,2088960,0,0,0,0,0,0,0,"('ave-0318-0003.png',)"
10922,2088960,0,0,0,0,0,0,0,"('ave-0318-0004.png',)"
10923,2088960,0,0,0,0,0,0,0,"('ave-0318-0005.png',)"
10924,2088960,0,0,0,0,0,0,0,"('ave-0318-0006.png',)"
10925,2088737,0,0,0,0,0,0,223,"('ave-0318-0007.png',)"
10926,2088960,0,0,0,0,0,0,0,"('ave-0318-0008.png',)"
10927,2088960,0,0,0,0,0,0,0,"('ave-0318-0009.png',)"
10928,2088960,0,0,0,0,0,0,0,"('ave-0318-0010.png',)"
10929,2088305,0,655,0,0,0,0,0,"('ave-0318-0011.png',)"
10930,2082922,0,931,0,1579,0,0,3528,"('ave-0319-0004.png',)"
10931,2080422,0,285,0,3092,0,0,5161,"('ave-0319-0005.png',)"
10932,2083813,0,1193,0,1057,0,0,2897,"('ave-0319-0006.png',)"
10933,2085351,0,838,0,140,0,0,2631,"('ave-0319-0007.png',)"
10934,2083190,0,463,0,0,0,0,5307,"('ave-0319-0008.png',)"
10935,2082064,0,173,0,2210,0,0,4513,"('ave-0319-0009.png',)"
10936,2084127,0,91,0,1030,0,0,3712,"('ave-0319-0010.png',)"
10937,2084253,0,684,0,0,0,0,4023,"('ave-0319-0011.png',)"
10938,2086115,0,181,0,0,0,0,2664,"('ave-0319-0012.png',)"
10939,2086076,0,144,0,167,0,0,2573,"('ave-0319-0013.png',)"
10940,2086035,0,294,0,473,0,0,2158,"('ave-0319-0014.png',)"
10941,2087628,0,319,0,0,0,0,1013,"('ave-0319-0015.png',)"
10942,2085666,0,0,0,0,0,0,3294,"('ave-0319-0016.png',)"
10943,2084665,0,293,0,0,0,0,4002,"('ave-0319-0017.png',)"
10944,2086338,0,0,0,201,0,0,2421,"('ave-0319-0018.png',)"
10945,2084473,0,1998,0,0,0,0,2489,"('ave-0319-0019.png',)"
10946,2086955,0,0,0,0,0,0,2005,"('ave-0319-0020.png',)"
10947,2086525,0,0,0,307,0,0,2128,"('ave-0319-0021.png',)"
10948,2086890,0,0,0,587,0,0,1483,"('ave-0319-0022.png',)"
10949,2088960,0,0,0,0,0,0,0,"('ave-0320-0002.png',)"
10950,2088960,0,0,0,0,0,0,0,"('ave-0320-0003.png',)"
10951,2088960,0,0,0,0,0,0,0,"('ave-0320-0004.png',)"
10952,2088960,0,0,0,0,0,0,0,"('ave-0320-0005.png',)"
10953,2088960,0,0,0,0,0,0,0,"('ave-0320-0006.png',)"
10954,2088960,0,0,0,0,0,0,0,"('ave-0320-0007.png',)"
10955,2088960,0,0,0,0,0,0,0,"('ave-0320-0008.png',)"
10956,2088960,0,0,0,0,0,0,0,"('ave-0320-0010.png',)"
10957,2088960,0,0,0,0,0,0,0,"('ave-0321-0002.png',)"
10958,2088960,0,0,0,0,0,0,0,"('ave-0321-0003.png',)"
10959,2088960,0,0,0,0,0,0,0,"('ave-0321-0004.png',)"
10960,2088960,0,0,0,0,0,0,0,"('ave-0321-0005.png',)"
10961,2088960,0,0,0,0,0,0,0,"('ave-0321-0006.png',)"
10962,2088960,0,0,0,0,0,0,0,"('ave-0321-0007.png',)"
10963,2088960,0,0,0,0,0,0,0,"('ave-0321-0008.png',)"
10964,2088960,0,0,0,0,0,0,0,"('ave-0321-0009.png',)"
10965,2088840,0,0,0,0,0,0,120,"('ave-0321-0010.png',)"
10966,2088960,0,0,0,0,0,0,0,"('ave-0321-0011.png',)"
10967,2087557,0,294,0,0,0,0,1109,"('ave-0322-0002.png',)"
10968,2087693,0,369,0,0,0,0,898,"('ave-0322-0003.png',)"
10969,2087848,0,318,0,0,0,0,794,"('ave-0322-0004.png',)"
10970,2088346,0,0,0,0,0,0,614,"('ave-0322-0005.png',)"
10971,2087046,0,1126,0,0,0,0,788,"('ave-0322-0006.png',)"
10972,2088427,0,0,0,0,0,0,533,"('ave-0322-0007.png',)"
10973,2087754,0,389,0,0,0,0,817,"('ave-0322-0008.png',)"
10974,2087808,0,0,0,207,0,0,945,"('ave-0322-0009.png',)"
10975,2087783,0,0,0,0,0,0,1177,"('ave-0322-0010.png',)"
10976,2081960,0,6564,0,0,0,0,436,"('ave-0322-0011.png',)"
10977,2087586,0,730,0,0,0,0,644,"('ave-0323-0003.png',)"
10978,2088199,0,311,0,0,0,0,450,"('ave-0323-0004.png',)"
10979,2088501,0,0,0,0,0,0,459,"('ave-0323-0005.png',)"
10980,2088563,0,0,0,0,0,0,397,"('ave-0323-0006.png',)"
10981,2088591,0,0,0,0,0,0,369,"('ave-0323-0007.png',)"
10982,2087613,0,0,0,0,0,0,1347,"('ave-0323-0008.png',)"
10983,2088274,0,0,0,0,0,0,686,"('ave-0323-0009.png',)"
10984,2088365,0,0,0,0,0,0,595,"('ave-0323-0010.png',)"
10985,2088185,0,0,0,0,0,0,775,"('ave-0323-0011.png',)"
10986,1989733,0,25723,0,50355,0,0,23149,"('ave-0324-0002.png',)"
10987,2040831,0,21011,0,22041,0,0,5077,"('ave-0324-0003.png',)"
10988,1974633,0,30637,0,55689,0,0,28001,"('ave-0324-0004.png',)"
10989,1967335,0,30673,0,65815,0,0,25137,"('ave-0324-0005.png',)"
10990,1995218,0,26097,0,47987,0,0,19658,"('ave-0324-0006.png',)"
10991,2009415,0,31332,0,34506,0,0,13707,"('ave-0324-0007.png',)"
10992,2021854,0,17727,0,30062,0,0,19317,"('ave-0324-0008.png',)"
10993,2014395,0,0,0,71098,0,0,3467,"('ave-0325-0002.png',)"
10994,1963657,0,464,0,122137,941,0,1761,"('ave-0325-0003.png',)"
10995,1958228,0,250,0,126701,662,0,3119,"('ave-0325-0005.png',)"
10996,1827281,0,532,0,259803,0,0,1344,"('ave-0325-0006.png',)"
10997,1856334,0,0,0,230827,0,0,1799,"('ave-0325-0007.png',)"
10998,1890230,0,0,0,194937,677,0,3116,"('ave-0325-0008.png',)"
10999,1845142,0,269,0,240628,737,0,2184,"('ave-0325-0009.png',)"
11000,1799869,0,705,0,285149,127,0,3110,"('ave-0325-0010.png',)"
11001,1718626,0,687,0,367145,0,0,2502,"('ave-0325-0011.png',)"
11002,1911165,0,1411,0,172336,1472,0,2576,"('ave-0325-0012.png',)"
11003,2042826,0,808,0,42763,414,0,2149,"('ave-0325-0013.png',)"
11004,2083003,0,502,0,2668,801,0,1986,"('ave-0325-0014.png',)"
11005,2048635,0,626,0,37909,0,0,1790,"('ave-0325-0015.png',)"
11006,2027102,0,117,0,58299,1624,0,1818,"('ave-0325-0016.png',)"
11007,1950650,0,944,0,134007,1216,0,2143,"('ave-0325-0017.png',)"
11008,1892564,0,0,0,195241,263,0,892,"('ave-0325-0018.png',)"
11009,1971702,0,1039,0,114853,552,0,814,"('ave-0325-0019.png',)"
11010,1991676,0,0,0,94059,557,0,2668,"('ave-0325-0020.png',)"
11011,2085923,0,509,0,1072,647,0,809,"('ave-0325-0021.png',)"
11012,2086191,0,0,0,327,320,0,2122,"('ave-0325-0022.png',)"
11013,2082835,0,1859,0,1306,779,0,2181,"('ave-0325-0023.png',)"
11014,2086740,0,350,0,696,500,0,674,"('ave-0325-0024.png',)"
11015,2088145,0,0,0,179,291,0,345,"('ave-0325-0025.png',)"
11016,2078834,0,2098,0,4821,1226,0,1981,"('ave-0325-0026.png',)"
11017,2084410,0,438,0,2172,1031,0,909,"('ave-0325-0027.png',)"
11018,2075773,0,1490,0,8934,0,0,2763,"('ave-0325-0028.png',)"
11019,2075980,0,2031,0,5875,1034,0,4040,"('ave-0325-0029.png',)"
11020,2081378,0,337,0,3687,1504,0,2054,"('ave-0325-0030.png',)"
11021,2077528,0,1860,0,3179,848,0,5545,"('ave-0325-0031.png',)"
11022,2084003,0,2402,0,2555,0,0,0,"('ave-0326-0003.png',)"
11023,2077916,0,0,0,11044,0,0,0,"('ave-0326-0005.png',)"
11024,2084732,0,0,0,4228,0,0,0,"('ave-0326-0006.png',)"
11025,2078729,0,0,0,10231,0,0,0,"('ave-0326-0007.png',)"
11026,2083012,0,0,0,5948,0,0,0,"('ave-0326-0008.png',)"
11027,2085149,0,0,0,3811,0,0,0,"('ave-0326-0009.png',)"
11028,2087614,0,0,0,1346,0,0,0,"('ave-0326-0010.png',)"
11029,2084354,0,0,0,4504,0,0,102,"('ave-0326-0011.png',)"
11030,2084277,0,0,0,4414,0,0,269,"('ave-0326-0012.png',)"
11031,2084971,0,0,0,3596,0,0,393,"('ave-0326-0013.png',)"
11032,2084122,0,821,0,3705,0,0,312,"('ave-0327-0002.png',)"
11033,2081343,0,2782,0,4290,0,0,545,"('ave-0327-0003.png',)"
11034,2084552,0,329,0,3318,0,0,761,"('ave-0327-0004.png',)"
11035,2082138,0,971,0,5275,0,0,576,"('ave-0327-0005.png',)"
11036,2084531,0,466,0,3751,0,0,212,"('ave-0327-0006.png',)"
11037,2087528,0,0,0,1277,0,0,155,"('ave-0327-0007.png',)"
11038,2086773,0,0,0,1820,0,0,367,"('ave-0327-0008.png',)"
11039,2084953,0,0,0,3142,0,0,865,"('ave-0327-0009.png',)"
11040,2085184,0,0,0,3776,0,0,0,"('ave-0327-0010.png',)"
11041,2086575,0,0,0,2385,0,0,0,"('ave-0327-0011.png',)"
11042,2087673,0,0,0,1067,0,0,220,"('ave-0327-0012.png',)"
11043,2086885,0,0,0,1265,0,0,810,"('ave-0327-0013.png',)"
11044,2086325,0,0,0,2635,0,0,0,"('ave-0327-0014.png',)"
11045,2086342,0,0,0,2114,0,0,504,"('ave-0327-0015.png',)"
11046,2086387,0,0,0,2573,0,0,0,"('ave-0327-0016.png',)"
11047,2088673,0,0,0,287,0,0,0,"('ave-0327-0017.png',)"
11048,2088666,0,0,0,150,0,0,144,"('ave-0327-0018.png',)"
11049,2087453,0,0,0,1507,0,0,0,"('ave-0327-0019.png',)"
11050,2085879,0,558,0,1985,0,0,538,"('ave-0327-0020.png',)"
11051,2088067,0,0,0,684,0,0,209,"('ave-0327-0021.png',)"
11052,2088960,0,0,0,0,0,0,0,"('ave-0328-0002.png',)"
11053,2088960,0,0,0,0,0,0,0,"('ave-0328-0003.png',)"
11054,2088960,0,0,0,0,0,0,0,"('ave-0328-0004.png',)"
11055,2088960,0,0,0,0,0,0,0,"('ave-0328-0006.png',)"
11056,2088960,0,0,0,0,0,0,0,"('ave-0328-0007.png',)"
11057,2088960,0,0,0,0,0,0,0,"('ave-0328-0008.png',)"
11058,2088960,0,0,0,0,0,0,0,"('ave-0328-0009.png',)"
11059,2088960,0,0,0,0,0,0,0,"('ave-0328-0010.png',)"
11060,2088532,0,0,0,0,0,0,428,"('ave-0328-0011.png',)"
11061,2088960,0,0,0,0,0,0,0,"('ave-0329-0002.png',)"
11062,2088960,0,0,0,0,0,0,0,"('ave-0329-0003.png',)"
11063,2088960,0,0,0,0,0,0,0,"('ave-0329-0004.png',)"
11064,2088960,0,0,0,0,0,0,0,"('ave-0329-0005.png',)"
11065,2088960,0,0,0,0,0,0,0,"('ave-0329-0006.png',)"
11066,2088960,0,0,0,0,0,0,0,"('ave-0329-0007.png',)"
11067,2088960,0,0,0,0,0,0,0,"('ave-0329-0008.png',)"
11068,2088960,0,0,0,0,0,0,0,"('ave-0329-0009.png',)"
11069,2088960,0,0,0,0,0,0,0,"('ave-0329-0010.png',)"
11070,2088960,0,0,0,0,0,0,0,"('ave-0329-0011.png',)"
11071,2088960,0,0,0,0,0,0,0,"('ave-0331-0002.png',)"
11072,2088960,0,0,0,0,0,0,0,"('ave-0331-0003.png',)"
11073,2088960,0,0,0,0,0,0,0,"('ave-0331-0004.png',)"
11074,2088960,0,0,0,0,0,0,0,"('ave-0331-0005.png',)"
11075,2088960,0,0,0,0,0,0,0,"('ave-0331-0006.png',)"
11076,2088960,0,0,0,0,0,0,0,"('ave-0331-0007.png',)"
11077,2088960,0,0,0,0,0,0,0,"('ave-0331-0008.png',)"
11078,2088960,0,0,0,0,0,0,0,"('ave-0331-0009.png',)"
11079,2088960,0,0,0,0,0,0,0,"('ave-0331-0011.png',)"
11080,2081040,0,7920,0,0,0,0,0,"('ave-0332-0002.png',)"
11081,2072681,0,16279,0,0,0,0,0,"('ave-0332-0003.png',)"
11082,2081610,0,7350,0,0,0,0,0,"('ave-0332-0004.png',)"
11083,2088960,0,0,0,0,0,0,0,"('ave-0332-0005.png',)"
11084,2088960,0,0,0,0,0,0,0,"('ave-0332-0006.png',)"
11085,2088960,0,0,0,0,0,0,0,"('ave-0332-0007.png',)"
11086,2088960,0,0,0,0,0,0,0,"('ave-0332-0008.png',)"
11087,2088960,0,0,0,0,0,0,0,"('ave-0332-0009.png',)"
11088,2088819,0,0,0,0,0,0,141,"('ave-0332-0010.png',)"
11089,2088960,0,0,0,0,0,0,0,"('ave-0332-0011.png',)"
11090,2088960,0,0,0,0,0,0,0,"('ave-0333-0002.png',)"
11091,2088960,0,0,0,0,0,0,0,"('ave-0333-0003.png',)"
11092,2088960,0,0,0,0,0,0,0,"('ave-0333-0004.png',)"
11093,2088960,0,0,0,0,0,0,0,"('ave-0333-0005.png',)"
11094,2088960,0,0,0,0,0,0,0,"('ave-0333-0006.png',)"
11095,2088960,0,0,0,0,0,0,0,"('ave-0333-0007.png',)"
11096,2088960,0,0,0,0,0,0,0,"('ave-0333-0008.png',)"
11097,2088960,0,0,0,0,0,0,0,"('ave-0333-0009.png',)"
11098,2087076,0,1735,0,0,0,0,149,"('ave-0333-0010.png',)"
11099,2088960,0,0,0,0,0,0,0,"('ave-0333-0011.png',)"
11100,2088960,0,0,0,0,0,0,0,"('ave-0334-0002.png',)"
11101,2087430,0,1185,0,0,0,0,345,"('ave-0334-0003.png',)"
11102,2088359,0,0,0,0,0,0,601,"('ave-0334-0004.png',)"
11103,2088960,0,0,0,0,0,0,0,"('ave-0334-0005.png',)"
11104,2088666,0,0,0,0,0,0,294,"('ave-0334-0006.png',)"
11105,2088960,0,0,0,0,0,0,0,"('ave-0334-0007.png',)"
11106,2064201,0,24759,0,0,0,0,0,"('ave-0334-0008.png',)"
11107,2088960,0,0,0,0,0,0,0,"('ave-0334-0009.png',)"
11108,2087854,0,0,0,956,0,0,150,"('ave-0334-0010.png',)"
11109,2084564,0,0,0,0,4396,0,0,"('ave-0336-0002.png',)"
11110,2083362,0,0,0,0,5598,0,0,"('ave-0336-0003.png',)"
11111,2083558,0,0,0,0,5402,0,0,"('ave-0336-0004.png',)"
11112,2083446,0,0,0,0,5514,0,0,"('ave-0336-0005.png',)"
11113,2083971,0,0,0,0,4989,0,0,"('ave-0336-0006.png',)"
11114,2085376,0,0,0,0,3584,0,0,"('ave-0336-0007.png',)"
11115,2085825,0,0,0,0,2925,0,210,"('ave-0336-0008.png',)"
11116,2085852,0,0,0,0,3108,0,0,"('ave-0336-0009.png',)"
11117,2085890,0,0,0,0,3070,0,0,"('ave-0336-0010.png',)"
11118,2085763,0,0,0,0,3117,0,80,"('ave-0336-0011.png',)"
11119,2085885,0,0,0,0,3075,0,0,"('ave-0336-0012.png',)"
11120,2085201,0,0,0,0,3667,0,92,"('ave-0336-0013.png',)"
11121,2086169,0,0,0,0,2731,0,60,"('ave-0336-0014.png',)"
11122,2082216,0,0,0,0,6744,0,0,"('ave-0336-0015.png',)"
11123,2083659,0,0,0,0,5301,0,0,"('ave-0336-0016.png',)"
11124,2085066,0,0,0,0,3894,0,0,"('ave-0336-0017.png',)"
11125,2085722,0,0,0,0,3238,0,0,"('ave-0336-0018.png',)"
11126,2085238,0,0,0,0,3722,0,0,"('ave-0336-0019.png',)"
11127,2085364,0,0,0,0,3596,0,0,"('ave-0336-0020.png',)"
11128,2084661,0,0,0,0,4299,0,0,"('ave-0336-0021.png',)"
11129,2065698,0,0,0,23063,0,0,199,"('ave-0337-0002.png',)"
11130,2079037,0,0,0,8908,0,0,1015,"('ave-0337-0003.png',)"
11131,1995937,0,0,0,90745,0,0,2278,"('ave-0337-0004.png',)"
11132,2034721,0,0,0,48499,0,0,5740,"('ave-0337-0005.png',)"
11133,2034177,0,0,0,52514,0,0,2269,"('ave-0337-0006.png',)"
11134,2037965,0,0,0,50307,0,0,688,"('ave-0337-0007.png',)"
11135,2062221,0,0,0,24345,0,0,2394,"('ave-0337-0008.png',)"
11136,2031329,0,0,0,55987,0,0,1644,"('ave-0337-0009.png',)"
11137,1967451,0,0,0,119338,0,0,2171,"('ave-0337-0010.png',)"
11138,2088960,0,0,0,0,0,0,0,"('ave-0338-0002.png',)"
11139,2088960,0,0,0,0,0,0,0,"('ave-0338-0003.png',)"
11140,2088960,0,0,0,0,0,0,0,"('ave-0338-0004.png',)"
11141,2088960,0,0,0,0,0,0,0,"('ave-0338-0005.png',)"
11142,2088960,0,0,0,0,0,0,0,"('ave-0338-0006.png',)"
11143,2088960,0,0,0,0,0,0,0,"('ave-0338-0007.png',)"
11144,2084386,0,4574,0,0,0,0,0,"('ave-0338-0008.png',)"
11145,2088960,0,0,0,0,0,0,0,"('ave-0338-0009.png',)"
11146,2088960,0,0,0,0,0,0,0,"('ave-0338-0010.png',)"
11147,2087735,0,0,0,1225,0,0,0,"('ave-0338-0011.png',)"
11148,2031380,0,32628,0,23508,0,0,1444,"('ave-0339-0002.png',)"
11149,2087585,0,855,0,0,0,0,520,"('ave-0339-0003.png',)"
11150,2088306,0,0,0,0,0,0,654,"('ave-0339-0004.png',)"
11151,2084165,0,0,0,4686,0,0,109,"('ave-0339-0005.png',)"
11152,2088547,0,0,0,0,0,0,413,"('ave-0339-0006.png',)"
11153,2088794,0,0,0,0,0,0,166,"('ave-0339-0007.png',)"
11154,2088568,0,0,0,0,0,0,392,"('ave-0339-0008.png',)"
11155,2088613,0,182,0,0,0,0,165,"('ave-0339-0009.png',)"
11156,2088100,0,0,0,0,0,0,860,"('ave-0339-0010.png',)"
11157,2087940,0,1020,0,0,0,0,0,"('ave-0339-0011.png',)"
11158,2085817,0,0,0,3042,0,0,101,"('ave-0340-0002.png',)"
11159,2056261,0,0,0,32429,0,0,270,"('ave-0340-0003.png',)"
11160,2064963,0,0,0,21853,0,0,2144,"('ave-0340-0004.png',)"
11161,2037255,0,0,0,51278,0,0,427,"('ave-0340-0005.png',)"
11162,2038082,0,0,0,50733,0,0,145,"('ave-0340-0006.png',)"
11163,2035561,0,0,0,53110,0,0,289,"('ave-0340-0007.png',)"
11164,2034400,0,0,0,54244,0,0,316,"('ave-0340-0008.png',)"
